title,url,avg_rating,ratings
Bayesian Few-Shot Classification with One-vs-Each PÃ³lya-Gamma Augmented Gaussian Processes,https://openreview.net/forum?id=lgNx56yZh8a,6.5,"['6', '8', '5', '7']"
A Hypergradient Approach to Robust Regression without Correspondence,https://openreview.net/forum?id=l35SB-_raSQ,6.5,"['6', '8', '5', '7']"
Non-asymptotic Confidence Intervals of Off-policy Evaluation:  Primal and Dual Bounds ,https://openreview.net/forum?id=dKg5D1Z1Lm,6.5,"['6', '5', '8', '7']"
Does enhanced shape bias improve neural network robustness to common corruptions?,https://openreview.net/forum?id=yUxUNaj2Sl,6.5,"['6', '9', '6', '5']"
Leaky Tiling Activations: A Simple Approach to Learning Sparse Representations Online,https://openreview.net/forum?id=zElset1Klrp,6.5,"['7', '6', '6', '7']"
Recurrent Independent Mechanisms,https://openreview.net/forum?id=mLcmdlEUxy-,6.5,"['6', '5', '6', '9']"
Byzantine-Resilient Non-Convex Stochastic Gradient Descent,https://openreview.net/forum?id=PbEHqvFtcS,6.5,"['5', '6', '7', '8']"
Neural Thompson Sampling,https://openreview.net/forum?id=tkAtoZkcUnm,6.5,"['7', '7', '6', '6']"
Optimal Regularization can Mitigate Double Descent,https://openreview.net/forum?id=7R7fAoUygoa,6.5,"['6', '6', '7', '7']"
Random Feature Attention,https://openreview.net/forum?id=QtTKTdVrFBB,6.5,"['8', '8', '4', '6']"
Efficient Transformers in Reinforcement Learning using Actor-Learner Distillation,https://openreview.net/forum?id=uR9LaO_QxF,6.5,"['5', '6', '7', '8']"
Sharpness-aware Minimization for Efficiently Improving Generalization,https://openreview.net/forum?id=6Tm1mposlrM,6.5,"['6', '6', '8', '6']"
A Gradient Flow Framework For Analyzing Network Pruning,https://openreview.net/forum?id=rumv7QmLUue,6.5,"['7', '9', '5', '5']"
LEARNABLE EMBEDDING SIZES  FOR RECOMMENDER SYSTEMS,https://openreview.net/forum?id=vQzcqQWIS0q,6.5,"['6', '7', '7', '6']"
Ask Your Humans: Using Human Instructions to Improve Generalization in Reinforcement Learning,https://openreview.net/forum?id=Y87Ri-GNHYu,6.5,"['8', '7', '5', '6']"
Uncertainty in Gradient Boosting via Ensembles,https://openreview.net/forum?id=1Jv6b0Zq3qi,6.5,"['6', '6', '7', '7']"
PC2WF: 3D Wireframe Reconstruction from Raw Point Clouds,https://openreview.net/forum?id=8X2eaSZxTP,6.5,"['7', '7', '6', '6']"
Categorical Normalizing Flows via Continuous Transformations,https://openreview.net/forum?id=-GLNZeVDuik,6.5,"['6', '6', '7', '7']"
"MultiModalQA: complex question answering over text, tables and images",https://openreview.net/forum?id=ee6W5UgQLa,6.5,"['6', '8', '6', '6']"
Self-supervised representation learning via adaptive hard-positive mining,https://openreview.net/forum?id=aLIbnLY9NtH,6.5,"['7', '7', '5', '7']"
Answering Complex Open-Domain Questions with Multi-Hop Dense Retrieval,https://openreview.net/forum?id=EMHoBG0avc1,6.5,"['6', '6', '5', '9']"
Dynamic Tensor Rematerialization,https://openreview.net/forum?id=Vfs_2RnOD0H,6.5,"['7', '6', '7', '6']"
SMiRL: Surprise Minimizing Reinforcement Learning in Unstable Environments,https://openreview.net/forum?id=cPZOyoDloxl,6.5,"['5', '6', '8', '7']"
Model-Based Visual Planning with Self-Supervised Functional Distances,https://openreview.net/forum?id=UcoXdfrORC,6.5,"['7', '6', '7', '6']"
Mathematical Reasoning via Self-supervised Skip-tree Training,https://openreview.net/forum?id=YmqAnY0CMEy,6.5,"['7', '5', '7', '7']"
Dynamics of Deep Equilibrium Linear Models,https://openreview.net/forum?id=p-NZIuwqhI4,6.5,"['6', '7', '7', '6']"
A Critique of Self-Expressive Deep Subspace Clustering,https://openreview.net/forum?id=FOyuZ26emy,6.5,"['6', '6', '7', '7']"
My Body is a Cage: the Role of Morphology in Graph-Based Incompatible Control,https://openreview.net/forum?id=N3zUDGN5lO,6.5,"['6', '6', '7', '7']"
Fidelity-based Deep Adiabatic Scheduling,https://openreview.net/forum?id=NECTfffOvn1,6.5,"['5', '9', '7', '5']"
Wandering within a world: Online contextualized few-shot learning,https://openreview.net/forum?id=oZIvHV04XgC,6.5,"['6', '7', '7', '6']"
Learning-based Support Estimation in Sublinear Time,https://openreview.net/forum?id=tilovEHA3YS,6.5,"['7', '4', '8', '7']"
DOP: Off-Policy Multi-Agent Decomposed Policy Gradients,https://openreview.net/forum?id=6FqKiVAdI3Y,6.5,"['7', '3', '9', '7']"
Coupled Oscillatory Recurrent Neural Network (coRNN): An accurate and (gradient) stable architecture for learning long time dependencies,https://openreview.net/forum?id=F3s69XzWOia,6.5,"['7', '6', '7', '6']"
Quantifying Statistical Significance of Neural Network Representation-Driven Hypotheses by Selective Inference,https://openreview.net/forum?id=jC9G3ns6jH,6.5,"['8', '6', '5', '7']"
Tomographic Auto-Encoder: Unsupervised Bayesian Recovery of Corrupted Data,https://openreview.net/forum?id=YtMG5ex0ou,6.5,"['7', '7', '7', '5']"
Large Associative Memory Problem in Neurobiology and Machine Learning,https://openreview.net/forum?id=X4y_10OX-hX,6.5,"['6', '8', '5', '7']"
A Trainable Optimal Transport Embedding for Feature Aggregation,https://openreview.net/forum?id=ZK6vTvb84s,6.5,"['6', '7', '7', '6']"
"Learning ""What-if"" Explanations for Sequential Decision-Making",https://openreview.net/forum?id=h0de3QWtGG,6.5,"['8', '7', '6', '5']"
A Good Image Generator Is What You Need for High-Resolution Video Synthesis,https://openreview.net/forum?id=6puCSjH3hwA,6.5,"['6', '6', '8', '6']"
Adaptive Universal Generalized PageRank Graph Neural Network,https://openreview.net/forum?id=n6jl7fLxrP,6.5,"['6', '9', '7', '4']"
Tilted Empirical Risk Minimization,https://openreview.net/forum?id=K5YasWXZT3O,6.5,"['8', '6', '6', '6']"
Effective Abstract Reasoning with Dual-Contrast Network,https://openreview.net/forum?id=ldxlzGYWDmW,6.5,"['4', '8', '7', '7']"
Neural Pruning via Growing Regularization,https://openreview.net/forum?id=o966_Is_nPA,6.5,"['8', '7', '4', '7']"
On the Universality of the Double Descent Peak in Ridgeless Regression,https://openreview.net/forum?id=0IO5VdnSAaH,6.5,"['6', '6', '7', '7']"
Rapid Task-Solving in Novel Environments,https://openreview.net/forum?id=F-mvpFpn_0q,6.5,"['4', '7', '7', '8']"
Removing Undesirable Feature Contributions Using Out-of-Distribution Data,https://openreview.net/forum?id=eIHYL6fpbkA,6.5,"['6', '8', '7', '5']"
On the Universality of Rotation Equivariant Point Cloud Networks,https://openreview.net/forum?id=6NFBvWlRXaG,6.5,"['7', '5', '6', '8']"
Efficient Certified Defenses Against Patch Attacks on Image Classifiers,https://openreview.net/forum?id=hr-3PMvDpil,6.5,"['6', '7', '7', '6']"
Fourier Neural Operator for Parametric Partial Differential Equations,https://openreview.net/forum?id=c8P9NQVtmnO,6.5,"['5', '8', '6', '7']"
Active Contrastive Learning of Audio-Visual Video Representations,https://openreview.net/forum?id=OMizHuea_HB,6.5,"['6', '6', '7', '7']"
Correcting experience replay for multi-agent communication,https://openreview.net/forum?id=xvxPuCkCNPO,6.5,"['4', '6', '8', '8']"
Scaling the Convex Barrier with Active Sets,https://openreview.net/forum?id=uQfOy7LrlTR,6.5,"['6', '6', '7', '7', '8', '5']"
BiPointNet: Binary Neural Network for Point Clouds,https://openreview.net/forum?id=9QLRCVysdlO,6.5,"['7', '7', '8', '4']"
BeBold: Exploration Beyond the Boundary of Explored Regions,https://openreview.net/forum?id=_ptUyYP19mP,6.4,"['7', '9', '7', '4', '5']"
A Mathematical Exploration of Why Language Models Help Solve Downstream Tasks,https://openreview.net/forum?id=vVjIW3sEc1s,6.4,"['6', '8', '5', '6', '7']"
Risk-Averse Offline Reinforcement Learning,https://openreview.net/forum?id=TBIzh9b5eaz,6.4,"['6', '8', '5', '6', '7']"
Information-theoretic Probing Explains Reliance on Spurious Features,https://openreview.net/forum?id=mNtmhaDkAr,6.33,"['8', '6', '5']"
Continual learning in recurrent neural networks,https://openreview.net/forum?id=8xeBUgD8u9,6.33,"['7', '6', '6']"
Learning Value Functions in Deep Policy Gradients using Residual Variance,https://openreview.net/forum?id=NX1He-aFO_F,6.33,"['8', '7', '4']"
Sliced Kernelized Stein Discrepancy,https://openreview.net/forum?id=t0TaKv0Gx6Z,6.33,"['8', '5', '6']"
Private Post-GAN Boosting,https://openreview.net/forum?id=6isfR3JCbi,6.33,"['4', '7', '8']"
Simple Augmentation Goes a Long Way: ADRL for DNN Quantization,https://openreview.net/forum?id=Qr0aRliE_Hb,6.33,"['7', '6', '6']"
Co-Mixup: Saliency Guided Joint Mixup with Supermodular Diversity,https://openreview.net/forum?id=gvxJzw8kW4b,6.33,"['6', '7', '6']"
You Only Need Adversarial Supervision for Semantic Image Synthesis,https://openreview.net/forum?id=yvQKLaqNE6M,6.33,"['6', '7', '6']"
Contrastive Explanations for Reinforcement Learning via Embedded Self Predictions,https://openreview.net/forum?id=Ud3DSz72nYR,6.33,"['4', '8', '7']"
PODS: Policy Optimization via Differentiable Simulation,https://openreview.net/forum?id=4f04RAhMUo6,6.33,"['9', '4', '6']"
The Recurrent Neural Tangent Kernel,https://openreview.net/forum?id=3T9iFICe0Y9,6.33,"['6', '7', '6']"
SOAR: Second-Order Adversarial Regularization,https://openreview.net/forum?id=Ms9zjhVB5R,6.33,"['8', '7', '4']"
Iterated learning for emergent systematicity in VQA,https://openreview.net/forum?id=Pd_oMxH8IlF,6.33,"['8', '7', '4']"
Understanding and Improving Lexical Choice in Non-Autoregressive Translation,https://openreview.net/forum?id=ZTFeSBIX9C,6.33,"['5', '7', '7']"
Behavioral Cloning from Noisy Demonstrations,https://openreview.net/forum?id=zrT3HcsWSAt,6.33,"['5', '6', '8']"
Long Live the Lottery: The Existence of Winning Tickets in Lifelong Learning,https://openreview.net/forum?id=LXMSvPmsm0g,6.33,"['8', '6', '5']"
Dataset Inference: Ownership Resolution in Machine Learning,https://openreview.net/forum?id=hvdKKV2yt7T,6.33,"['5', '7', '7']"
Autoregressive Dynamics Models for Offline Policy Evaluation and Optimization,https://openreview.net/forum?id=kmqjgSNXby,6.33,"['6', '6', '7']"
Federated Learning via Posterior Averaging: A New Perspective and Practical Algorithms,https://openreview.net/forum?id=GFsU8a0sGB,6.33,"['7', '6', '6']"
Global inducing point variational posteriors for Bayesian neural networks and deep Gaussian processes,https://openreview.net/forum?id=LLoe0U9ShkN,6.33,"['6', '7', '6']"
XT2: Training an X-to-Text Typing Interface with Online Learning from Implicit Feedback,https://openreview.net/forum?id=LiX3ECzDPHZ,6.33,"['7', '8', '4']"
Explaining by Imitating: Understanding Decisions by Interpretable Policy Learning,https://openreview.net/forum?id=unI5ucw_Jk,6.33,"['6', '7', '6']"
Directed Acyclic Graph Neural Networks,https://openreview.net/forum?id=JbuYF437WB6,6.33,"['7', '6', '6']"
Learning from Demonstration with Weakly Supervised Disentanglement,https://openreview.net/forum?id=Ldau9eHU-qO,6.33,"['5', '7', '7']"
On the Effectiveness of Weight-Encoded Neural Implicit 3D Shapes   ,https://openreview.net/forum?id=_QnwcbR-GG,6.33,"['8', '4', '7']"
Trusted Multi-View Classification,https://openreview.net/forum?id=OOsR8BzCnl5,6.33,"['8', '4', '7']"
DINO: A Conditional Energy-Based GAN for Domain Translation,https://openreview.net/forum?id=WAISmwsqDsb,6.33,"['7', '5', '7']"
MeshMVS: Multi-view Stereo Guided Mesh Reconstruction,https://openreview.net/forum?id=pULTvw9X313,6.33,"['9', '6', '4']"
Free Lunch for Few-shot Learning:  Distribution Calibration,https://openreview.net/forum?id=JWOiYxMG92s,6.33,"['7', '5', '7']"
PseudoSeg: Designing Pseudo Labels for Semantic Segmentation,https://openreview.net/forum?id=-TwO99rbVRu,6.33,"['6', '8', '5']"
Explainable Deep One-Class Classification,https://openreview.net/forum?id=A5VV3UyIQz,6.33,"['7', '8', '4']"
Provable More Data Hurt in High Dimensional Least Squares Estimator,https://openreview.net/forum?id=EXkD6ZjvJQQ,6.33,"['7', '6', '6']"
The Risks of Invariant Risk Minimization,https://openreview.net/forum?id=BbNIbVPJ-42,6.25,"['7', '4', '7', '7']"
Enjoy Your Editing: Controllable GANs for Image Editing via Latent Space Navigation,https://openreview.net/forum?id=HOFxeCutxZR,6.25,"['5', '6', '6', '8']"
GraPPa: Grammar-Augmented Pre-Training for Table Semantic Parsing,https://openreview.net/forum?id=kyaIeYj4zZ,6.25,"['7', '5', '6', '7']"
DEBERTA: DECODING-ENHANCED BERT WITH DISENTANGLED ATTENTION,https://openreview.net/forum?id=XPZIaotutsD,6.25,"['6', '7', '6', '6']"
Witches' Brew: Industrial Scale Data Poisoning via Gradient Matching,https://openreview.net/forum?id=01olnfLIbD,6.25,"['7', '6', '7', '5']"
Mind the Gap when Conditioning Amortised Inference in Sequential Latent-Variable Models,https://openreview.net/forum?id=a2gqxKDvYys,6.25,"['7', '7', '5', '6']"
CausalWorld: A Robotic Manipulation Benchmark for Causal Structure and Transfer Learning,https://openreview.net/forum?id=SK7A5pdrgov,6.25,"['6', '4', '8', '7']"
Neural ODE Processes,https://openreview.net/forum?id=27acGyyI1BY,6.25,"['7', '7', '6', '5']"
SALD: Sign Agnostic Learning with Derivatives,https://openreview.net/forum?id=7EDgLu9reQD,6.25,"['5', '4', '8', '8']"
Ringing ReLUs: Harmonic Distortion Analysis of Nonlinear Feedforward Networks,https://openreview.net/forum?id=TaYhv-q1Xit,6.25,"['8', '5', '8', '4']"
Does injecting linguistic structure into language models lead to better alignment with brain recordings?,https://openreview.net/forum?id=9y4qOAIfA9r,6.25,"['6', '7', '5', '7']"
Bidirectional Variational Inference for Non-Autoregressive Text-to-Speech,https://openreview.net/forum?id=o3iritJHLfO,6.25,"['8', '5', '5', '7']"
Collective Robustness Certificates,https://openreview.net/forum?id=ULQdiUTHe3y,6.25,"['7', '7', '5', '6']"
Language-Agnostic Representation Learning of Source Code from Structure and Context,https://openreview.net/forum?id=Xh5eMZVONGF,6.25,"['5', '6', '7', '7']"
Set Prediction without Imposing Structure as Conditional Density Estimation,https://openreview.net/forum?id=04ArenGOz3,6.25,"['7', '7', '5', '6']"
Fully Unsupervised Diversity Denoising with Convolutional Variational Autoencoders,https://openreview.net/forum?id=agHLCOBM5jP,6.25,"['6', '7', '7', '5']"
Transient Non-stationarity and Generalisation in Deep Reinforcement Learning,https://openreview.net/forum?id=Qun8fv4qSby,6.25,"['7', '5', '5', '8']"
Balancing Constraints and Rewards with Meta-Gradient D4PG,https://openreview.net/forum?id=TQt98Ya7UMP,6.25,"['4', '7', '7', '7']"
On Statistical Bias In Active Learning: How and When to Fix It,https://openreview.net/forum?id=JiYq3eqTKY,6.25,"['6', '4', '7', '8']"
MC-LSTM: Mass-conserving LSTM,https://openreview.net/forum?id=Rld-9OxQ6HU,6.25,"['5', '7', '6', '7']"
LiftPool: Bidirectional ConvNet Pooling,https://openreview.net/forum?id=kE3vd639uRW,6.25,"['5', '8', '5', '7']"
MARS: Markov Molecular Sampling for Multi-objective Drug Discovery,https://openreview.net/forum?id=kHSu4ebxFXY,6.25,"['4', '7', '6', '8']"
Activation-level uncertainty in deep neural networks,https://openreview.net/forum?id=UvBPbpvHRj-,6.25,"['7', '8', '5', '5']"
Identifying nonlinear dynamical systems with multiple time scales and long-range dependencies,https://openreview.net/forum?id=_XYzwxPIQu6,6.25,"['5', '6', '6', '8']"
RNNLogic: Learning Logic Rules for Reasoning on Knowledge Graphs,https://openreview.net/forum?id=tGZu6DlbreV,6.25,"['5', '5', '8', '7']"
A Temporal Kernel Approach for Deep Learning with Continuous-time Information,https://openreview.net/forum?id=whE31dn74cL,6.25,"['7', '6', '5', '7']"
Multi-timescale Representation Learning in LSTM Language Models,https://openreview.net/forum?id=9ITXiTrAoT,6.25,"['4', '6', '8', '7']"
Explaining the Efficacy of  Counterfactually Augmented Data,https://openreview.net/forum?id=HHiiQKWsOcV,6.25,"['8', '7', '4', '6']"
Revisiting Locally Supervised Training of Deep Neural Networks,https://openreview.net/forum?id=fAbkE6ant2,6.25,"['7', '7', '5', '6']"
A PAC-Bayesian Approach to Generalization Bounds for Graph Neural Networks,https://openreview.net/forum?id=TR-Nj6nFx42,6.25,"['6', '7', '7', '5']"
Improving Learning to Branch via Reinforcement Learning,https://openreview.net/forum?id=M_KwRsbhi5e,6.25,"['7', '7', '8', '3']"
Semi-supervised Keypoint Localization,https://openreview.net/forum?id=yFJ67zTeI2,6.25,"['7', '7', '6', '5']"
Local Search Algorithms for Rank-Constrained Convex Optimization,https://openreview.net/forum?id=tH6_VWZjoq,6.25,"['5', '7', '7', '6']"
Grounding Physical Object and Event Concepts Through Dynamic Visual Reasoning,https://openreview.net/forum?id=bhCDO_cEGCz,6.25,"['5', '7', '6', '7']"
CPT: Efficient Deep Neural Network Training via Cyclic Precision,https://openreview.net/forum?id=87ZwsaQNHPZ,6.25,"['6', '6', '6', '7']"
Teaching with Commentaries,https://openreview.net/forum?id=4RbdgBh9gE,6.25,"['5', '7', '7', '6']"
In Defense of Pseudo-Labeling: An Uncertainty-Aware Pseudo-label Selection Framework for Semi-Supervised Learning,https://openreview.net/forum?id=-ODN6SbiUU,6.25,"['9', '6', '4', '6']"
Knowledge Distillation as Semiparametric Inference,https://openreview.net/forum?id=m4UCf24r0Y,6.25,"['5', '6', '6', '8']"
Representing Partial Programs with Blended Abstract Semantics,https://openreview.net/forum?id=mCtadqIxOJ,6.25,"['7', '7', '6', '5']"
Contrastive Syn-to-Real Generalization,https://openreview.net/forum?id=F8whUO8HNbP,6.25,"['7', '6', '6', '6']"
Cross-Attentional Audio-Visual Fusion for Weakly-Supervised Action Localization,https://openreview.net/forum?id=hWr3e3r-oH5,6.25,"['7', '6', '6', '6']"
Accelerating Convergence of Replica Exchange Stochastic Gradient MCMC via Variance Reduction,https://openreview.net/forum?id=iOnhIy-a-0n,6.25,"['6', '7', '5', '7']"
